month,utm_source,utm_medium,deals,paid_deals,revenue
2024-01,refferal,tutortop,1,0,0.0
2024-01,social,cyber_ins,2,0,0.0
2024-02,,,159,23,678426.0
2024-02,undefined,undefined,70,19,648650.0
2024-02,email,feb_anons,16,8,129780.0
2024-02,email,anons3,3,3,93916.0
2024-02,email,sp_track_i_bilet_offzone,2,2,81584.0
2024-02,email,mail,2,1,75600.0
2024-02,social,tg,3,1,63000.0
2024-02,social,tg_alumni,11,6,60000.0
2024-02,social,tg_cyber-ed,7,3,42280.0
2024-02,email,yan_anons,5,1,33696.0
2024-02,email,feb_anons_promo_second,3,3,30000.0
2024-02,email,feb_anons_tres_promo,4,3,30000.0
2024-02,social,tg-alumni,3,3,30000.0
2024-02,Botto Platform,,15,1,15000.0
2024-02,email,feb_anons_dos,1,1,15000.0
2024-02,email,calendar_fm,4,0,0.0
2024-02,email,email,1,0,0.0
2024-02,email,expectativa,1,0,0.0
2024-02,email,feb_anons_promo,3,0,0.0
2024-02,email,feb_anons_tres,4,0,0.0
2024-02,email,last_year,1,0,0.0
2024-02,kedu,cpc,2,0,0.0
2024-02,refferal,digital_academy,2,0,0.0
2024-02,refferal,tutortop,2,0,0.0
2024-02,social,tg-cyber-ed,1,0,0.0
2024-02,social,tg_mr_robot,1,0,0.0
2024-02,social,vk_cyber-ed,1,0,0.0
2024-02,vk_ads,cpa,2,0,0.0
2024-02,yandex_seti,cpc,2,0,0.0
2024-03,,,143,22,701219.2
2024-03,undefined,undefined,188,17,433616.0
2024-03,refferal,tutortop,6,3,172050.0
2024-03,social,tg-cyber-ed,14,7,154346.0
2024-03,email,mar_anons_uno,18,5,125461.0
2024-03,email,second,1,1,88784.0
2024-03,social,tg-alumni,6,6,60000.0
2024-03,email,mar_anons_tres,8,3,45000.0
2024-03,social,tg_alumni,4,2,30000.0
2024-03,refferal,ciso,1,1,24192.0
2024-03,Botto Platform,,1,1,15000.0
2024-03,social,tg_cyber-ed,4,1,15000.0
2024-03,NT,cpc,1,0,0.0
2024-03,email,anons3,3,0,0.0
2024-03,email,anons_sep,1,0,0.0
2024-03,email,calendar_fm,1,0,0.0
2024-03,email,email,26,0,0.0
2024-03,email,expectativa,3,0,0.0
2024-03,email,feb_anons,1,0,0.0
2024-03,email,feb_anons_tres,1,0,0.0
2024-03,email,horario2024,1,0,0.0
2024-03,email,mar_anons_duo,2,0,0.0
2024-03,refferal,digital_academy,1,0,0.0
2024-03,social,email,3,0,0.0
2024-03,social,student_chats,1,0,0.0
2024-03,social,tg,5,0,0.0
2024-03,social,tg_ne_hacking_a_ib,3,0,0.0
2024-03,social,vk-cyber-ed,1,0,0.0
2024-03,social,vk_cyber-ed,4,0,0.0
2024-03,vk,promo_crm,9,0,0.0
2024-03,vk_ads,cpc,3,0,0.0
2024-04,,,259,29,797193.1
2024-04,undefined,undefined,113,21,663644.0
2024-04,social,tg,7,2,87070.0
2024-04,email,mail,5,2,60200.0
2024-04,email,apr_anons_uno,3,1,41160.0
2024-04,emailproteccionmail,undefined,2,2,38016.0
2024-04,refferal,tutortop,2,1,35970.0
2024-04,promo,tg,1,1,34300.0
2024-04,social,tg_cyber-ed,3,3,28000.0
2024-04,social,tg-cyber-ed,2,1,22154.0
2024-04,email,yan_anons,1,1,10000.0
2024-04,email,yan_anons_sec,1,1,10000.0
2024-04,email,mar_anons_uno,1,1,7200.0
2024-04,email,anons,2,0,0.0
2024-04,email,calendsep,1,0,0.0
2024-04,email,email,67,0,0.0
2024-04,email,mar_anons_tres,1,0,0.0
2024-04,promo,web,1,0,0.0
2024-04,social,email,1,0,0.0
2024-04,yandex,cpc,1,0,0.0
2024-05,,,1530,20,544572.8
2024-05,undefined,undefined,268,12,302848.0
2024-05,yandex,cpc,10,3,92016.0
2024-05,email,mayo_anons_uno,4,2,78204.0
2024-05,email,anonovo,2,1,75600.0
2024-05,email,apr_anons_uno,1,1,41160.0
2024-05,social,tg_alumni,3,3,35000.0
2024-05,social,tg,29,1,32470.0
2024-05,email,nov_anons,1,1,32400.0
2024-05,email,mail,3,2,29988.0
2024-05,email,yan_anons_sec,1,1,21060.0
2024-05,email,mar_anons_uno,1,1,20000.0
2024-05,Botto Platform,,1,1,15000.0
2024-05,social,tg_cyber-ed,1,1,15000.0
2024-05,email,anons3,1,1,10000.0
2024-05,cpc,tg_ads,8,0,0.0
2024-05,diagnostika,tg_bot,1,0,0.0
2024-05,email,calendar_fm,1,0,0.0
2024-05,email,email,25,0,0.0
2024-05,email,last_year,1,0,0.0
2024-05,email,mayo_anons_dos,1,0,0.0
2024-05,emailproteccionmail,undefined,8,0,0.0
2024-05,promo,ph,3,0,0.0
2024-05,refferal,tutortop,1,0,0.0
2024-05,social,email,9,0,0.0
2024-05,social,tg-cyber-ed,8,0,0.0
2024-05,social,tg_hacker_lab,2,0,0.0
2024-05,tg_posev,infosec_globe,2,0,0.0
2024-05,xakep,promo,1,0,0.0
2024-06,,,311,20,558013.6
2024-06,undefined,undefined,112,14,347176.0
2024-06,email,junio_anons_uno,4,2,62160.0
2024-06,email,mayo_anons_uno,2,2,58160.0
2024-06,social,tg,2,1,37044.0
2024-06,email,yan_anons_sec,1,1,34896.0
2024-06,Botto Platform,,1,1,18720.0
2024-06,email,titulados,1,1,17550.0
2024-06,cpc,tg_ads,50,0,0.0
2024-06,email,email,39,0,0.0
2024-06,email,feb_anons,1,0,0.0
2024-06,email,mail,1,0,0.0
2024-06,email,mar_anons_tres,1,0,0.0
2024-06,refferal,tutortop,3,0,0.0
2024-06,social,email,1,0,0.0
2024-06,social,tg-cyber-ed,2,0,0.0
2024-06,social,tg_hacker_lab,1,0,0.0
2024-06,social,vk-cyber-ed,1,0,0.0
2024-06,tg_posev,infosec_globe,1,0,0.0
2024-06,yandex,cpc,5,0,0.0
2024-06,yandex_poisk,cpc,2,0,0.0
2024-06,yandex_seti,cpc,1,0,0.0
2024-07,undefined,undefined,93,18,676390.0
2024-07,,,466,19,630924.0
2024-07,social,tg-cyber-ed,8,3,90756.0
2024-07,email,sale-summer24-1,2,2,78204.0
2024-07,refferal,tutortop,4,2,49800.0
2024-07,yandex,cpc,6,1,33696.0
2024-07,email,julio_anons_uno,74,1,26172.0
2024-07,email,anons3,1,1,15876.0
2024-07,social,tg_alumnus,11,1,12333.5
2024-07,cpc,tg_ads,7,0,0.0
2024-07,email,anons_calendar,1,0,0.0
2024-07,email,email,9,0,0.0
2024-07,email,julio_anons_dos,16,0,0.0
2024-07,email,junio_anons_uno,1,0,0.0
2024-07,google,adr,2,0,0.0
2024-07,partner,kiberdom,1,0,0.0
2024-07,posev_tg,cyber_ins,1,0,0.0
2024-07,posev_tg,hacker_lab,2,0,0.0
2024-07,posev_tg,ne_haking_a_ib,7,0,0.0
2024-07,posev_tg,zapiski,9,0,0.0
2024-07,social,tg,1,0,0.0
2024-07,social,tg_alumni,12,0,0.0
2024-07,social,tg_cyber-ed,131,0,0.0
2024-07,yandex_poisk,cpc,3,0,0.0
2024-07,yandex_seti,cpc,1,0,0.0
2024-08,,,1216,38,871124.8
2024-08,undefined,undefined,93,20,694947.28
2024-08,social,tg-cyber-ed,3,2,117080.0
2024-08,email,anons3,2,2,50220.0
2024-08,email,junio_anons_uno,1,1,31080.0
2024-08,email,anons,1,1,29160.0
2024-08,email,yan_anons,3,1,29160.0
2024-08,email,agosto_anons_uno,3,1,24012.0
2024-08,Unknown UTM Source,Unknown UTM Medium,2,0,0.0
2024-08,email,email,9,0,0.0
2024-08,email,mail,1,0,0.0
2024-08,refferal,tutortop,2,0,0.0
2024-08,social,email,1,0,0.0
2024-08,social,tg,1,0,0.0
2024-08,yandex_poisk,cpc,5,0,0.0
2024-08,yandex_seti,cpc,2,0,0.0
2024-09,,,270,26,525546.8
2024-09,undefined,undefined,172,11,409266.0
2024-09,email,sep_anons_uno,206,3,67140.0
2024-09,yandex,cpc,21,1,59868.0
2024-09,social,tg,1,1,41160.0
2024-09,email,agosto_anons_uno,2,1,24012.0
2024-09,social,anons1-19-09,255,1,20967.0
2024-09,social,tg-cyber-ed,5,1,15876.0
2024-09,Unknown UTM Source,Unknown UTM Medium,3,0,0.0
2024-09,cpc,tg_ads,1,0,0.0
2024-09,email,anons,1,0,0.0
2024-09,nordsky,undefined,1,0,0.0
2024-09,refferal,tutortop,3,0,0.0
2024-09,social,alumni-cyber-ed,1,0,0.0
2024-09,social,post-03-08,1,0,0.0
2024-09,social,post-04-09,3,0,0.0
2024-09,social,post-11-09,1,0,0.0
2024-09,social,tg_alumni,1,0,0.0
2024-09,social,tg_cyber-ed,1,0,0.0
2024-09,social,tg_ne_hacking_a_ib,1,0,0.0
2024-09,tg_posev,cyber_ins,1,0,0.0
2024-09,tg_posev,infosec,6,0,0.0
2024-09,tg_posev,mr_robot,2,0,0.0
2024-09,tg_posev,ne_hacking_a_ib,7,0,0.0
2024-09,tg_posev,no_system,1,0,0.0
2024-09,tg_posev,white_hacker,2,0,0.0
2024-09,yandex_seti,cpc,1,0,0.0
2024-10,,,312,25,605418.0
2024-10,undefined,undefined,195,18,576094.0
2024-10,diagnostika,tg_bot,2,2,157248.0
2024-10,email,second,1,1,88784.0
2024-10,email,anons3,2,2,83916.0
2024-10,yandex,cpc,168,2,74268.0
2024-10,social,tg,2,1,41160.0
2024-10,social,post-15-10,3,2,35280.0
2024-10,email,yan_anons,1,1,33696.0
2024-10,social,tg-cyber-ed,11,1,33696.0
2024-10,email,anons-22-10,1,1,21060.0
2024-10,email,sep_anons_uno,9,1,7200.0
2024-10,Botto Platform,,1,0,0.0
2024-10,cpc,tg_ads,3,0,0.0
2024-10,dzen,social,1,0,0.0
2024-10,email,anons-30-10,1,0,0.0
2024-10,email,b-236,1,0,0.0
2024-10,email,email,5,0,0.0
2024-10,email,feb_anons_tres,1,0,0.0
2024-10,email,mail,1,0,0.0
2024-10,email,oct-anons-uno,2,0,0.0
2024-10,email,oct_anons_uno,71,0,0.0
2024-10,parthner,cybercamp,2,0,0.0
2024-10,refferal,tutortop,1,0,0.0
2024-10,social,anons-07-10,2,0,0.0
2024-10,social,anons1-19-09,31,0,0.0
2024-10,social,post-09-10,1,0,0.0
2024-10,social,post1-17-10,1,0,0.0
2024-10,social,undefined,1,0,0.0
2024-10,tg_posev,cyber_ins,1,0,0.0
2024-10,tg_posev,ib_book,1,0,0.0
2024-10,tg_posev,infosec,12,0,0.0
2024-10,tg_posev,mr_robot,2,0,0.0
2024-10,tg_posev,ne_hacking_a_ib,8,0,0.0
2024-10,tg_posev,no_system,6,0,0.0
2024-10,tg_posev,white_hacker,1,0,0.0
2024-10,tutortop,refferal,1,0,0.0
2024-10,vk_ads,cpc,1,0,0.0
2024-10,vk_ads#course_programm,cpc,1,0,0.0
2024-10,yandex_poisk,cpc,2,0,0.0
2024-10,yandex_seti,cpc,2,0,0.0
2024-11,,,236,20,423081.0
2024-11,undefined,undefined,179,16,405834.0
2024-11,tutuortop,refferal,4,2,163660.0
2024-11,social,tg_cyber-ed,12,2,39780.0
2024-11,email,sep_anons_uno,1,1,30780.0
2024-11,yandex,cpc,155,1,30000.0
2024-11,email,anons-22-10,1,1,21060.0
2024-11,%20email,post-07-11-24,1,0,0.0
2024-11,email,anons-30-10,1,0,0.0
2024-11,email,mail,1,0,0.0
2024-11,email,oct_anons_uno,3,0,0.0
2024-11,perplexity,undefined,1,0,0.0
2024-11,seo,pentester_article,1,0,0.0
2024-11,social,anons1-19-09,13,0,0.0
2024-11,social,post-03-08,1,0,0.0
2024-11,social,post2-24-09,1,0,0.0
2024-11,social,tg-cyber-ed,4,0,0.0
2024-11,social,tg_alumni,1,0,0.0
2024-11,tg_posev,mr_robot,2,0,0.0
2024-11,yandex_seti,cpc,1,0,0.0
2024-11,yandex_tg,cpc,2,0,0.0
2024-12,undefined,undefined,136,18,794431.2
2024-12,,,182,26,764769.4
2024-12,yandex,cpc,191,4,116727.0
2024-12,social,tg-cyber-ed,3,2,38030.0
2024-12,email,yan_anons_sec,1,1,34896.0
2024-12,email,sp_track_i_bilet_offzone,1,1,29160.0
2024-12,email,mayo_anons_uno,1,1,29080.0
2024-12,social,vk_cyber-ed,3,1,15876.0
2024-12,email,sep_anons_uno,2,1,7200.0
2024-12,Botto Platform,,1,0,0.0
2024-12,cpc,tg_ads,2,0,0.0
2024-12,email,anons,1,0,0.0
2024-12,email,email,1,0,0.0
2024-12,email,mail,1,0,0.0
2024-12,email,oct_anons_uno,2,0,0.0
2024-12,posev,hacking,1,0,0.0
2024-12,refferal,tutortop,1,0,0.0
2024-12,seo,bsoc_article,1,0,0.0
2024-12,seo,pentester_article,1,0,0.0
2024-12,social,anons1-19-09,6,0,0.0
2024-12,social,tg,1,0,0.0
2024-12,social,tg_cyber-ed,2,0,0.0
2024-12,tg_posev,hack_less,1,0,0.0
2024-12,tg_posev,infosec_globe,1,0,0.0
2024-12,tg_posev,mr_robot,1,0,0.0
2024-12,tg_posev,ne_hacking_a_ib,1,0,0.0
2024-12,tg_posev,ne_haking_a_ib,1,0,0.0
2024-12,tutuortop,refferal,1,0,0.0
2025-01,undefined,undefined,117,17,499874.2
2025-01,,,142,13,380031.8
2025-01,social,vk_cyber-ed,5,2,50946.0
2025-01,seo,interview_vsevolod,1,1,49140.0
2025-01,social,tg_alumni,2,1,32565.0
2025-01,email,oct_anons_uno,1,0,0.0
2025-01,email,sep_anons_uno,1,0,0.0
2025-01,refferal,classberu,2,0,0.0
2025-01,seo,bsoc_article,9,0,0.0
2025-01,social,anons1-19-09,8,0,0.0
2025-01,social,tg-cyber-ed,1,0,0.0
2025-01,social,tg_cyber-ed,3,0,0.0
2025-01,tg_posev,cyber_ins,2,0,0.0
2025-01,tg_posev,hacker_lab,1,0,0.0
2025-01,tg_posev,ne_hacking_a_ib,1,0,0.0
2025-01,tg_posev,white_hacker,1,0,0.0
2025-01,tutuortop,refferal,2,0,0.0
2025-01,yandex,cpc,302,0,0.0
2025-02,undefined,undefined,200,21,720333.8
2025-02,,,271,20,397731.5
2025-02,tg,undefined,92,3,171650.3
2025-02,yandex,cpc,351,4,148320.0
2025-02,social,tg_cyber-ed-news,9,5,135660.0
2025-02,tg,tg_cyber-ed-news,3,1,41400.0
2025-02,posev,undefined,34,1,34235.0
2025-02,posev,hacking,3,1,30060.0
2025-02,tutuortop,refferal,2,1,26172.0
2025-02,email,yan_anons_sec,1,1,21060.0
2025-02,chatgpt.com,undefined,1,0,0.0
2025-02,cpc,tg_ads,1,0,0.0
2025-02,dzen,social,1,0,0.0
2025-02,email,mayo_anons_uno,1,0,0.0
2025-02,email,r-301,1,0,0.0
2025-02,posev,tg,2,0,0.0
2025-02,seo,bsoc_article,15,0,0.0
2025-02,seo,interview_vsevolod,1,0,0.0
2025-02,seo,pentester_article,1,0,0.0
2025-02,social,anons1-19-09,2,0,0.0
2025-02,social,tg-cyber-ed,1,0,0.0
2025-02,social,tg_cyber-ed,1,0,0.0
2025-02,social,vk-cyber-ed,1,0,0.0
2025-02,social,vk_cyber-ed,1,0,0.0
2025-02,tg,cpc,1,0,0.0
2025-02,tg,mrrobot,1,0,0.0
2025-02,tg,tg_cyber-ed,2,0,0.0
2025-02,twin,wp,16,0,0.0
2025-02,yandex_seti,cpc,2,0,0.0
2025-03,undefined,undefined,267,29,1091724.0
2025-03,,,341,27,749872.4
2025-03,tutuortop,refferal,4,3,125370.0
2025-03,seo,pentester_article,1,1,98560.0
2025-03,yandex,cpc,392,2,59720.0
2025-03,social,tg_alumni,1,1,54180.0
2025-03,social,tg_cyber-ed,2,2,37530.0
2025-03,email,nov_anons,1,1,32400.0
2025-03,tg,undefined,30,1,32200.0
2025-03,social,tg,4,1,26172.0
2025-03,email,feb_anons,1,1,17640.0
2025-03,partner,standoff,1,1,14112.0
2025-03,Community,,13,1,12333.5
2025-03,refferal,tutortop,3,1,10080.0
2025-03,Unisender,email,1,0,0.0
2025-03,chatgpt.com,undefined,2,0,0.0
2025-03,cpc,tg_ads,1,0,0.0
2025-03,diagnostika,tg_bot,1,0,0.0
2025-03,email,mail,2,0,0.0
2025-03,email,oct_anons_uno,1,0,0.0
2025-03,ibcourses,refferal,1,0,0.0
2025-03,nordsky,undefined,1,0,0.0
2025-03,onepager-red,undefined,2,0,0.0
2025-03,posev,tg,132,0,0.0
2025-03,posev,undefined,3,0,0.0
2025-03,refferal,digital_academy,3,0,0.0
2025-03,refferal,fbm,1,0,0.0
2025-03,seo,bsoc_article,17,0,0.0
2025-03,seo,bsoc_article#form_block_id,1,0,0.0
2025-03,social,anons1-19-09,1,0,0.0
2025-03,social,tg_cyber-ed-news,2,0,0.0
2025-03,tg,bsoc_article,1,0,0.0
2025-03,tg,mrrobot,1,0,0.0
2025-03,tg,social,4,0,0.0
2025-03,tg,tg,2,0,0.0
2025-03,tg,tg_cyber-ed,2,0,0.0
2025-03,tg,tg_cyber-ed-news,1,0,0.0
2025-03,tg,tutortop,1,0,0.0
2025-03,twin,wp,4,0,0.0
2025-03,vk,undefined,2,0,0.0
2025-03,vk_ads,cpa,1,0,0.0
2025-03,yandex_seti,cpc,1,0,0.0
2025-03,youtube,undefined,44,0,0.0
2025-04,,,708,20,602113.95
2025-04,undefined,undefined,155,13,263901.0
2025-04,yandex,cpc,154,4,130164.3
2025-04,tutuortop,refferal,3,1,76960.0
2025-04,email,mar_anons_uno,1,1,39130.5
2025-04,social,tg-cyber-ed,1,1,37440.0
2025-04,email,agosto_anons_uno,1,1,24012.0
2025-04,Securitylabru,,2,0,0.0
2025-04,Unisender,email,4,0,0.0
2025-04,email,mail,1,0,0.0
2025-04,email,oct_anons_uno,1,0,0.0
2025-04,posev,tg,4,0,0.0
2025-04,seo,bsoc_article,12,0,0.0
2025-04,social,tg,2,0,0.0
2025-04,social,tg_cyber-ed,1,0,0.0
2025-04,tg,,5,0,0.0
2025-04,tg,social,2,0,0.0
2025-04,tg,undefined,2,0,0.0
2025-04,tsuniversity,undefined,2,0,0.0
2025-04,tutortop,refferal,3,0,0.0
2025-04,vk,undefined,1,0,0.0
2025-04,yandex_cpc,b301,1,0,0.0
2025-04,yandex_cpc,r301,5,0,0.0
2025-05,undefined,undefined,263,64,2398680.9
2025-05,,,790,77,2001309.55
2025-05,yandex,cpc,84,5,144677.0
2025-05,seo,pentester_article,3,2,116667.0
2025-05,social,tg-cyber-ed,4,3,90940.0
2025-05,social,tg_cyber-ed,5,2,88260.0
2025-05,email,anons3,2,2,79920.0
2025-05,diagnostika,tg_bot,1,1,78624.0
2025-05,tg,undefined,20,2,61300.3
2025-05,refferal,tutortop,3,2,60870.0
2025-05,email,sp_track_i_bilet_offzone,1,1,52424.0
2025-05,email,special,1,1,52416.0
2025-05,social,vk_cyber-ed,3,2,45036.0
2025-05,email,apr_anons_uno,1,1,41160.0
2025-05,email,mayo_anons_uno,1,1,39102.0
2025-05,email,sale-summer24-1,1,1,39102.0
2025-05,social,tg,5,1,32470.0
