event_class,course_code_norm,deals,paid_deals,revenue
Другое,THREATINTELLIGENCE,1,0,0.0
Другое,TILDA_HTTPS_CYBER_ED_RU_PENTESTER_NEW,6,0,0.0
Другое,TILDA_HTTPS_CYBER_ED_RU_PENTESTER_NEW_UTM_CAMPAIGN_TRACK_PENTESTER_151025_UTM_MEDIUM_EMAIL_UTM_SOURCE_SENDSAY,7,0,0.0
Другое,TILDA_HTTPS_CYBER_ED_RU_PENTESTER_TRACK,9,0,0.0
Другое,TILDA_HTTPS_CYBER_ED_RU_PENTESTER_TRACK_UTM_SOURCE_HACKER_BLOG_UTM_MEDIUM_HACKER_UTM_CAMPAIGN_HACKER_CERTIFICATION_ERID_2SDNJC2NRPB,86,0,0.0
Другое,TILDA_HTTPS_CYBER_ED_RU_PENTESTER_TRACK_UTM_SOURCE_HACKER_BLOG_UTM_MEDIUM_HACKER_UTM_CAMPAIGN_HACKER_CERTIFICATION_ERID_2SDNJCW2W7Q,17,0,0.0
Другое,V_1,225,0,0.0
Другое,V_10,4,0,0.0
Другое,WORKSHOP_OFFZONE_2023,75,0,0.0
Другое,W_OF24,1,0,0.0
Другое,ZIM_OWN,1,0,0.0
Другое,АЭС_402,1,0,0.0
Другое,ПРОГРАММАПРОФЕССИОНАЛЬНОЙПЕРЕПОДГОТОВКИДЛЯНАЧИНАЮЩИХСПЕЦИАЛИСТОВR_430,2,0,0.0
ПБХ,ATTACKINGJANUARY,1,0,0.0
ПБХ,B-301,1,0,0.0
ПБХ,F-402,1,0,0.0
ПБХ,R-101,1208,0,0.0
ПБХ,Другое,1182,0,0.0
Тренд репорты,R-301-M0A,1,0,0.0
Тренд репорты,Другое,2,0,0.0
